RAD,REP,AF_M2,AF,MST
50,1,5.02,5016.42875,12.30785
50,2,3.65,3648.3589,10.73315
50,3,3.93,3925.33325,10.8614
50,4,4.71,4705.2685,10.9785
70,1,6.12,6118.4251,15.7518
70,2,5.61,5614.23305,13.30495
70,3,5.11,5109.94435,13.88435
70,4,4.98,4975.85695,13.09225
100,1,5.46,5464.528,16.9224
100,2,5.55,5551.95115,14.93085
100,3,5.72,5723.84875,16.129
100,4,5.87,5869.69745,15.78145
